symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
AMGN,Amgen,292.64,346.85,297.03,346.85
AMAT,Applied Materials,199.01,248.81,197.1,248.81
HON,Honeywell,236.21,242.77,238.06,242.77
BSX,Boston Scientific,103.67,107.53,104.33,107.53
NEE,Nextera Energy,74.9,86.1,75.04,86.1
SYK,Stryker Corporation,389.79,406.19,391.46,406.19
PGR,Progressive,242.72,292.99,247.37,292.99
PFE,Pfizer,24.82,31.54,25.35,31.54
GEV,GE Vernova,558.63,560.0,555.04,555.85
DHR,Danaher,195.35,281.7,197.75,281.7
UNP,Union Pacific Corporation,232.35,258.07,233.31,258.07
TJX,TJX Companies,122.37,135.85,123.56,135.85
MU,Micron Technology,119.38,135.35,118.61,135.35
COF,Capital One,218.5,221.95,220.84,221.95
GILD,Gilead Sciences,109.23,119.96,112.09,119.96
DE,Deere &amp; Company (John Deere),509.6,533.78,507.61,533.78
PANW,Palo Alto Networks,191.84,208.39,190.72,208.39
CMCSA,Comcast,35.03,45.31,35.64,45.31
ANET,Arista Networks,107.83,133.57,108.37,133.57
LRCX,Lam Research,101.07,108.23,99.62,108.23
KKR,KKR & Co.,138.18,170.4,139.43,170.4
CRWD,CrowdStrike,471.33,517.98,476.18,517.98
LOW,Lowe's Companies,219.09,287.01,222.4,287.01
ADP,Automatic Data Processing,300.61,329.93,303.36,329.93
ADI,Analog Devices,242.82,247.73,243.46,247.73
KLAC,KLA,936.65,940.96,921.84,932.17
COP,ConocoPhillips,93.4,118.4,94.17,118.4
VRTX,Vertex Pharmaceuticals,465.03,519.88,472.35,519.88
APH,Amphenol,99.73,100.99,100.21,100.79
APP,AppLovin,350.33,525.15,355.9,525.15
MSTR,"Strategy 
 (MicroStrategy)",446.76,543.0,451.02,543.0
NKE,Nike,72.14,90.62,72.25,90.62
LMT,Lockheed Martin,471.39,618.95,473.57,618.95
SBUX,Starbucks,93.42,117.46,93.42,117.46
MMC,Marsh & McLennan Companies,211.8,248.0,213.57,248.0
ICE,Intercontinental Exchange,180.33,183.99,181.82,183.99
AMT,American Tower,219.49,243.56,221.78,243.56
INTC,Intel,23.36,37.16,23.3,37.16
DASH,DoorDash,236.38,248.74,242.85,248.74
SO,Southern Company,92.75,94.45,92.68,94.45
MO,Altria Group,58.26,61.26,58.13,61.26
CME,CME Group,274.08,290.79,277.06,290.79
WELL,Welltower,156.62,158.55,158.07,158.55
PLD,Prologis,109.12,132.57,109.35,132.57
CEG,Constellation Energy,319.89,352.0,325.99,352.0
BMY,Bristol-Myers Squibb,46.32,63.33,47.34,63.33
IBKR,Interactive Brokers,59.32,59.92,59.6,59.74
FI,Fiserv,165.81,238.59,167.0,238.59
HCA,HCA Healthcare,375.59,417.14,380.45,417.14
WM,Waste Management,227.84,242.58,229.3,242.58
MCK,McKesson,710.95,737.89,715.57,737.89
DUK,Duke Energy,117.0,125.27,117.93,125.27
COIN,Coinbase,390.69,400.88,394.01,398.5
PH,Parker-Hannifin,714.16,720.9,712.09,720.9
MCO,Moody's,499.55,531.93,503.42,531.93
RCL,Royal Caribbean Group,340.65,344.62,342.03,344.62
MDLZ,Mondelez International,67.14,76.06,67.64,76.06
CDNS,Cadence Design Systems,320.28,330.09,317.49,330.09
CTAS,Cintas,214.94,229.24,216.9,229.24
SHW,Sherwin-Williams,342.43,400.42,344.5,400.42
UPS,United Parcel Service,99.93,148.15,100.12,148.15
TDG,TransDigm Group,1571.85,1578.12,1574.85,1574.85
SNPS,Synopsys,562.0,621.24,549.53,621.24
CVS,CVS Health,63.74,72.51,64.36,72.51
ABNB,Airbnb,136.99,163.93,138.57,163.93
DELL,Dell,126.36,147.66,125.67,147.66
CI,The Cigna Group,301.02,370.83,303.06,370.83
APO,Apollo Global Management,146.87,189.49,148.53,189.49
SCCO,Southern Copper,97.22,119.64,99.98,119.64
MMM,3M,156.95,159.47,157.91,159.47
FTNT,Fortinet,104.42,114.82,102.97,114.82
HOOD,Robinhood,99.76,101.89,99.96,101.89
AJG,Arthur J. Gallagher & Co.,310.96,351.23,315.4,351.23
GD,General Dynamics,303.4,316.9,304.85,316.9
ELV,Elevance Health,338.93,567.26,340.07,567.26
ORLY,O'Reilly Automotive,92.37,97.22,93.12,97.22
PNC,PNC Financial Services,194.81,216.26,197.39,216.26
EMR,Emerson,140.43,142.32,139.9,142.32
MAR,Marriott International,277.01,307.52,282.87,307.52
ECL,Ecolab,266.54,274.17,268.23,274.17
ITW,Illinois Tool Works,258.24,279.13,257.62,279.13
EQIX,Equinix,760.27,994.03,760.2,994.03
RSG,Republic Services,244.04,258.75,244.17,258.75
CMG,Chipotle Mexican Grill,54.29,66.74,54.82,66.74
CL,Colgate-Palmolive,88.76,109.3,88.85,109.3
SNOW,Snowflake,213.03,226.6,213.52,226.6
USB,U.S. Bancorp,46.54,53.98,47.06,53.98
PYPL,PayPal,73.29,93.66,73.89,93.66
CRWV,CoreWeave,144.15,187.0,132.38,187.0
NOC,Northrop Grumman,520.28,555.57,521.11,555.57
HWM,Howmet Aerospace,183.84,187.51,184.32,187.51
RBLX,Roblox,111.99,112.74,111.83,111.96
WMB,Williams Companies,58.47,63.45,59.04,63.45
ZTS,Zoetis,153.52,200.33,155.65,200.33
MSI,Motorola Solutions,411.66,507.82,413.62,507.82
EPD,Enterprise Products,31.44,34.63,31.87,34.63
EOG,EOG Resources,121.25,138.18,122.6,138.18
ADSK,Autodesk,289.6,326.62,294.55,326.62
NET,Cloudflare,184.14,198.01,182.9,198.01
FCX,Freeport-McMoRan,43.71,52.61,45.63,52.61
BK,BNY Mellon (Bank of New York Mellon),95.61,96.47,95.25,95.36
APD,Air Products and Chemicals,288.71,341.14,290.8,341.14
HLT,Hilton Worldwide,276.36,279.46,278.65,279.29
VST,Vistra,193.1,200.25,194.81,200.25
CARR,Carrier Global,76.09,83.32,76.61,83.32
NEM,Newmont,56.94,61.17,60.82,61.17
WDAY,Workday,223.3,294.0,224.76,294.0
CSX,CSX Corporation,33.81,37.1,33.98,37.1
AZO,AutoZone,3754.26,3916.81,3772.3,3916.81
KMI,Kinder Morgan,28.08,31.48,28.32,31.48
MRVL,Marvell Technology,72.43,127.48,72.51,127.48
SPG,Simon Property Group,161.12,190.14,162.43,190.14
AXON,Axon Enterprise,749.78,830.21,750.26,830.21
ET,Energy Transfer Partners,17.46,21.45,17.49,21.45
ROP,Roper Technologies,546.98,595.17,548.33,595.17
MNST,Monster Beverage,58.92,64.45,59.67,64.45
TFC,Truist Financial,45.38,49.06,45.67,49.06
GBTC,Grayscale Bitcoin Trust,91.46,96.16,94.38,96.16
REGN,Regeneron Pharmaceuticals,555.0,1211.2,570.59,1211.2
NSC,Norfolk Southern,260.3,277.6,262.89,277.6
DLR,Digital Realty,171.6,198.0,170.93,198.0
TRV,The Travelers Companies,251.09,277.83,255.47,277.83
COR,Cencora,296.11,309.35,297.06,309.35
FDX,FedEx,232.0,313.84,233.98,313.84
ARES,Ares Management,177.15,200.49,180.34,200.49
CHTR,Charter Communications,390.48,437.06,399.61,437.06
PWR,Quanta Services,387.08,390.05,387.0,389.21
AFL,Aflac,101.7,115.5,102.67,115.5
AEP,American Electric Power,104.54,110.48,105.02,110.48
MPC,Marathon Petroleum,175.53,183.31,175.63,183.31
CPNG,Coupang,31.05,31.25,30.61,30.91
MET,MetLife,77.13,89.05,77.9,89.05
PSX,Phillips 66,128.62,150.12,129.01,150.12
LNG,Cheniere Energy,238.69,257.65,241.53,257.65
PAYX,Paychex,142.95,161.24,144.31,161.24
CTVA,Corteva,72.86,77.41,73.11,77.41
MPLX,MPLX,50.56,54.87,50.95,54.87
O,Realty Income,57.75,64.88,58.7,64.88
PCAR,Paccar,95.85,118.81,95.89,118.81
URI,United Rentals,807.76,896.98,808.67,896.98
ALL,Allstate,193.7,213.18,196.2,213.18
AMP,Ameriprise Financial,530.74,582.05,538.98,582.05
PSA,Public Storage,287.42,369.99,288.63,369.99
OKE,Oneok,80.68,118.07,81.58,118.07
NDAQ,Nasdaq,88.92,90.84,89.66,90.84
CRCL,Circle Internet Group,196.98,298.99,204.7,298.99
DDOG,Datadog,139.79,170.08,138.8,170.08
GM,General Motors,53.12,61.24,53.33,61.24
BDX,Becton Dickinson,177.93,251.99,177.09,251.99
GWW,W. W. Grainger,1052.36,1227.66,1057.57,1227.66
SLB,Schlumberger,35.5,50.94,36.22,50.94
FAST,Fastenal,45.44,46.04,45.07,46.04
ZS,Zscaler,289.12,318.46,291.14,318.46
SRE,Sempra Energy,74.24,95.77,74.55,95.77
LHX,L3Harris Technologies,261.73,265.74,262.31,265.74
D,Dominion Energy,56.69,61.97,57.2,61.97
VRT,Vertiv Holdings,127.34,155.84,124.72,155.84
AIG,American International Group,81.22,88.07,81.63,88.07
CPRT,Copart,46.46,64.38,47.13,64.38
WCN,Waste Connections,184.01,201.66,184.44,201.66
VLO,Valero Energy,148.16,167.78,148.87,167.78
HES,Hess,148.75,161.69,149.45,161.69
F,Ford,11.69,14.85,11.88,14.85
TGT,Target,103.19,167.4,104.87,167.4
KDP,Keurig Dr Pepper,33.06,38.28,33.26,38.28
KR,Kroger,71.8,74.11,72.27,74.11
VEEV,Veeva Systems,281.34,291.69,282.28,291.69
CMI,Cummins,340.97,387.9,340.22,387.9
GLW,Corning,52.72,55.33,53.12,55.33
OXY,Occidental Petroleum,43.97,64.76,45.07,64.76
MSCI,MSCI,568.04,642.45,570.66,642.45
EW,Edwards Lifesciences,77.02,91.49,78.28,91.49
CCI,Crown Castle,102.3,120.92,103.24,120.92
TTWO,Take-Two Interactive,238.73,245.08,238.46,245.08
KMB,Kimberly-Clark,126.82,150.45,127.46,150.45
EXC,Exelon Corporation,43.15,48.11,43.43,48.11
IDXX,IDEXX Laboratories,528.8,549.52,531.42,549.52
ROST,Ross Stores,129.14,163.6,131.17,163.6
VRSK,Verisk Analytics,302.6,322.92,305.62,322.92
FANG,Diamondback Energy,140.38,214.5,141.96,214.5
FIS,Fidelity National Information Services,79.32,91.98,79.5,91.98
AME,Ametek,177.48,198.33,178.36,198.33
YUM,Yum! Brands,146.18,163.3,147.17,163.3
XYZ,Block,67.01,99.26,68.68,99.26
CBRE,CBRE Group,139.21,147.75,141.02,147.75
FICO,FICO,1523.82,2402.52,1547.02,2402.52
ALNY,Alnylam Pharmaceuticals,310.34,333.7,315.75,333.7
PEG,PSEG,82.21,95.22,83.0,95.22
CVNA,Carvana,345.83,364.0,347.34,364.0
DHI,D. R. Horton,132.98,199.85,136.1,199.85
MCHP,Microchip Technology,74.12,96.98,74.05,96.98
CTSH,Cognizant Technology Solutions,74.94,90.82,75.39,90.82
KVUE,Kenvue,21.71,25.17,21.82,25.17
BKR,Baker Hughes,39.55,49.4,39.87,49.4
OTIS,Otis Worldwide,100.21,106.83,100.04,106.83
CAH,Cardinal Health,160.9,168.44,161.69,168.44
CCL,Carnival Corporation,29.02,30.46,29.32,30.46
XEL,Xcel Energy,68.43,73.38,69.17,73.38
EA,Electronic Arts,147.91,168.5,148.83,168.5
HEI,HEICO,320.9,328.64,321.6,328.64
VG,Venture Global,16.6,24.0,16.78,24.0
ROK,Rockwell Automation,349.58,351.07,343.17,348.43
PRU,Prudential Financial,104.59,130.55,105.51,130.55
TRGP,Targa Resources,170.6,218.51,172.46,218.51
RMD,ResMed,253.65,263.05,254.11,263.05
SYY,Sysco,77.22,82.23,77.7,82.23
MPWR,Monolithic Power Systems,731.95,959.64,721.14,959.64
TTD,The Trade Desk,82.43,141.53,75.43,141.53
WAB,Wabtec,212.08,216.1,212.97,216.1
ETR,Entergy,82.53,88.38,82.79,88.38
ED,Consolidated Edison,100.55,114.87,101.01,114.87
BRO,Brown &amp; Brown,106.61,125.68,107.98,125.68
ODFL,Old Dominion Freight Line,164.0,233.26,165.73,233.26
VMC,Vulcan Materials,267.81,298.31,269.93,298.31
CSGP,CoStar Group,84.79,86.45,85.64,86.17
VICI,VICI Properties,33.48,34.29,33.6,34.29
HIG,The Hartford,120.83,132.09,122.91,132.09
EBAY,eBay,77.73,79.84,77.63,79.84
LVS,Las Vegas Sands,49.78,56.61,50.23,56.61
GEHC,GE HealthCare Technologies,73.83,94.8,74.45,94.8
HSY,The Hershey Company,163.94,208.03,164.91,208.03
A,Agilent Technologies,116.32,153.84,120.08,153.84
MLM,Martin Marietta Materials,559.15,633.23,564.82,633.23
LYV,Live Nation,147.6,157.75,148.46,157.75
EXR,Extra Space Storage,149.95,184.87,150.45,184.87
WEC,WEC Energy Group,105.22,111.0,105.85,111.0
DAL,Delta Air Lines,56.7,69.98,58.11,69.98
DXCM,DexCom,84.98,117.19,85.33,117.19
EQT,EQT Corporation,58.2,61.02,58.28,61.02
EFX,Equifax,262.62,309.63,260.64,309.63
ANSS,Ansys,390.17,395.49,385.85,395.49
NUE,Nucor,139.91,170.52,141.57,170.52
MTB,M&T Bank,201.04,225.7,203.05,225.7
XYL,Xylem,130.99,143.5,130.97,143.5
RJF,Raymond James,157.71,174.32,159.31,174.32
KHC,Kraft Heinz,27.33,36.53,27.8,36.53
DD,Dupont De Nemours,74.75,90.06,74.86,90.06
STT,State Street Corporation,106.6,110.97,110.03,110.97
