symbol,name,today_close,today_52whigh,yesterday_close,yesterday_52whigh
AMT,American Tower,220.02,243.56,221.78,243.56
INTC,Intel,23.34,37.16,23.3,37.16
DASH,DoorDash,235.41,248.74,242.85,248.74
SO,Southern Company,92.95,94.45,92.68,94.45
MO,Altria Group,58.28,61.26,58.13,61.26
CME,CME Group,274.24,290.79,277.06,290.79
WELL,Welltower,157.12,158.55,158.07,158.55
PLD,Prologis,109.86,132.57,109.35,132.57
CEG,Constellation Energy,317.01,352.0,325.99,352.0
BMY,Bristol-Myers Squibb,47.14,63.33,47.34,63.33
IBKR,Interactive Brokers,58.76,59.92,59.6,59.74
FI,Fiserv,166.77,238.59,167.0,238.59
HCA,HCA Healthcare,380.68,417.14,380.45,417.14
WM,Waste Management,227.84,242.58,229.3,242.58
MCK,McKesson,715.07,737.89,715.57,737.89
DUK,Duke Energy,117.5,125.27,117.93,125.27
COIN,Coinbase,399.83,400.45,394.01,398.5
PH,Parker-Hannifin,710.7,720.9,712.09,720.9
MCO,Moody's,501.11,531.93,503.42,531.93
RCL,Royal Caribbean Group,335.27,344.62,342.03,344.62
MDLZ,Mondelez International,67.45,76.06,67.64,76.06
CDNS,Cadence Design Systems,322.67,330.09,317.49,330.09
CVS,CVS Health,64.53,72.51,64.36,72.51
ABNB,Airbnb,137.66,163.93,138.57,163.93
DELL,Dell,127.06,147.66,125.67,147.66
CI,The Cigna Group,303.67,370.83,303.06,370.83
APO,Apollo Global Management,146.71,189.49,148.53,189.49
CTAS,Cintas,214.98,229.24,216.9,229.24
SHW,Sherwin-Williams,343.66,400.42,344.5,400.42
UPS,United Parcel Service,100.45,148.15,100.12,148.15
SNPS,Synopsys,563.84,621.24,549.53,621.24
TDG,TransDigm Group,1567.15,1575.97,1574.85,1574.85
SCCO,Southern Copper,97.26,119.64,99.98,119.64
MMM,3M,157.16,159.47,157.91,159.47
FTNT,Fortinet,104.51,114.82,102.97,114.82
HOOD,Robinhood,100.46,101.89,99.96,101.89
AJG,Arthur J. Gallagher & Co.,312.52,351.23,315.4,351.23
GD,General Dynamics,303.49,316.9,304.85,316.9
ELV,Elevance Health,341.22,567.26,340.07,567.26
ORLY,O'Reilly Automotive,92.6,97.22,93.12,97.22
PNC,PNC Financial Services,195.51,216.26,197.39,216.26
EMR,Emerson,139.88,142.32,139.9,142.32
MAR,Marriott International,277.27,307.52,282.87,307.52
ECL,Ecolab,268.02,274.17,268.23,274.17
ITW,Illinois Tool Works,258.08,279.13,257.62,279.13
EQIX,Equinix,764.46,994.03,760.2,994.03
RSG,Republic Services,243.4,258.75,244.17,258.75
CMG,Chipotle Mexican Grill,54.38,66.74,54.82,66.74
CL,Colgate-Palmolive,89.53,109.3,88.85,109.3
SNOW,Snowflake,213.99,226.6,213.52,226.6
USB,U.S. Bancorp,46.51,53.98,47.06,53.98
PYPL,PayPal,73.77,93.66,73.89,93.66
CRWV,CoreWeave,143.56,187.0,132.38,187.0
NOC,Northrop Grumman,522.25,555.57,521.11,555.57
HWM,Howmet Aerospace,182.95,187.51,184.32,187.51
RBLX,Roblox,112.18,112.74,111.83,111.96
WMB,Williams Companies,57.85,63.45,59.04,63.45
ZTS,Zoetis,155.88,200.33,155.65,200.33
MSI,Motorola Solutions,413.2,507.82,413.62,507.82
EPD,Enterprise Products,31.34,34.63,31.87,34.63
EOG,EOG Resources,121.36,138.18,122.6,138.18
ADSK,Autodesk,290.94,326.62,294.55,326.62
NET,Cloudflare,182.98,198.01,182.9,198.01
FCX,Freeport-McMoRan,43.89,52.61,45.63,52.61
BK,BNY Mellon (Bank of New York Mellon),95.24,96.47,95.25,95.36
APD,Air Products and Chemicals,288.95,341.14,290.8,341.14
HLT,Hilton Worldwide,274.63,279.46,278.65,279.29
VST,Vistra,191.65,200.25,194.81,200.25
CARR,Carrier Global,76.15,83.32,76.61,83.32
NEM,Newmont,57.88,61.17,60.82,61.17
WDAY,Workday,224.16,294.0,224.76,294.0
CSX,CSX Corporation,33.93,37.1,33.98,37.1
AZO,AutoZone,3789.93,3916.81,3772.3,3916.81
KMI,Kinder Morgan,27.95,31.48,28.32,31.48
MRVL,Marvell Technology,72.28,127.48,72.51,127.48
SPG,Simon Property Group,162.26,190.14,162.43,190.14
AXON,Axon Enterprise,750.14,830.21,750.26,830.21
ET,Energy Transfer Partners,17.4,21.45,17.49,21.45
ROP,Roper Technologies,548.53,595.17,548.33,595.17
MNST,Monster Beverage,59.06,64.45,59.67,64.45
TFC,Truist Financial,45.49,49.06,45.67,49.06
GBTC,Grayscale Bitcoin Trust,93.21,96.16,94.38,96.16
REGN,Regeneron Pharmaceuticals,563.75,1211.2,570.59,1211.2
NSC,Norfolk Southern,261.89,277.6,262.89,277.6
DLR,Digital Realty,171.59,198.0,170.93,198.0
TRV,The Travelers Companies,252.23,277.83,255.47,277.83
COR,Cencora,297.1,309.35,297.06,309.35
FDX,FedEx,232.86,313.84,233.98,313.84
ARES,Ares Management,176.84,200.49,180.34,200.49
CHTR,Charter Communications,393.92,437.06,399.61,437.06
PWR,Quanta Services,385.3,390.05,387.0,389.21
AFL,Aflac,101.98,115.5,102.67,115.5
AEP,American Electric Power,104.77,110.48,105.02,110.48
MPC,Marathon Petroleum,175.37,183.31,175.63,183.31
CPNG,Coupang,30.94,31.06,30.61,30.91
MET,MetLife,77.14,89.05,77.9,89.05
PSX,Phillips 66,128.95,150.12,129.01,150.12
LNG,Cheniere Energy,236.74,257.65,241.53,257.65
PAYX,Paychex,142.98,161.24,144.31,161.24
CTVA,Corteva,73.05,77.41,73.11,77.41
MPLX,MPLX,50.47,54.87,50.95,54.87
O,Realty Income,58.07,64.88,58.7,64.88
PCAR,Paccar,96.14,118.81,95.89,118.81
URI,United Rentals,807.0,896.98,808.67,896.98
ALL,Allstate,194.42,213.18,196.2,213.18
AMP,Ameriprise Financial,531.32,582.05,538.98,582.05
PSA,Public Storage,290.3,369.99,288.63,369.99
OKE,Oneok,80.5,118.07,81.58,118.07
NDAQ,Nasdaq,89.12,90.84,89.66,90.84
CRCL,Circle Internet Group,202.45,298.99,204.7,298.99
DDOG,Datadog,140.33,170.08,138.8,170.08
GM,General Motors,53.13,61.24,53.33,61.24
BDX,Becton Dickinson,178.0,251.99,177.09,251.99
GWW,W. W. Grainger,1055.3,1227.66,1057.57,1227.66
SLB,Schlumberger,35.76,50.94,36.22,50.94
FAST,Fastenal,45.43,46.04,45.07,46.04
ZS,Zscaler,290.09,318.46,291.14,318.46
SRE,Sempra Energy,74.25,95.77,74.55,95.77
LHX,L3Harris Technologies,262.0,265.74,262.31,265.74
D,Dominion Energy,56.9,61.97,57.2,61.97
VRT,Vertiv Holdings,126.0,155.84,124.72,155.84
AIG,American International Group,81.5,88.07,81.63,88.07
CPRT,Copart,46.51,64.38,47.13,64.38
WCN,Waste Connections,183.96,201.66,184.44,201.66
VLO,Valero Energy,148.53,167.78,148.87,167.78
HES,Hess,148.95,161.69,149.45,161.69
F,Ford,11.76,14.85,11.88,14.85
TGT,Target,104.71,167.4,104.87,167.4
KDP,Keurig Dr Pepper,33.28,38.28,33.26,38.28
KR,Kroger,72.24,74.11,72.27,74.11
VEEV,Veeva Systems,282.46,291.69,282.28,291.69
CMI,Cummins,340.57,387.9,340.22,387.9
GLW,Corning,53.01,55.33,53.12,55.33
OXY,Occidental Petroleum,44.52,64.76,45.07,64.76
MSCI,MSCI,568.95,642.45,570.66,642.45
EW,Edwards Lifesciences,77.43,91.49,78.28,91.49
CCI,Crown Castle,102.64,120.92,103.24,120.92
TTWO,Take-Two Interactive,238.32,245.08,238.46,245.08
KMB,Kimberly-Clark,127.43,150.45,127.46,150.45
EXC,Exelon Corporation,43.17,48.11,43.43,48.11
IDXX,IDEXX Laboratories,531.33,549.52,531.42,549.52
ROST,Ross Stores,130.06,163.6,131.17,163.6
VRSK,Verisk Analytics,305.05,322.92,305.62,322.92
FANG,Diamondback Energy,140.98,214.5,141.96,214.5
FIS,Fidelity National Information Services,79.54,91.98,79.5,91.98
AME,Ametek,177.65,198.33,178.36,198.33
YUM,Yum! Brands,147.37,163.3,147.17,163.3
XYZ,Block,67.82,99.26,68.68,99.26
CBRE,CBRE Group,140.38,147.75,141.02,147.75
FICO,FICO,1530.15,2402.52,1547.02,2402.52
ALNY,Alnylam Pharmaceuticals,313.15,333.7,315.75,333.7
PEG,PSEG,82.27,95.22,83.0,95.22
CVNA,Carvana,342.86,364.0,347.34,364.0
DHI,D. R. Horton,135.12,199.85,136.1,199.85
MCHP,Microchip Technology,74.88,96.98,74.05,96.98
CTSH,Cognizant Technology Solutions,75.29,90.82,75.39,90.82
KVUE,Kenvue,21.82,25.17,21.82,25.17
BKR,Baker Hughes,39.43,49.4,39.87,49.4
OTIS,Otis Worldwide,100.52,106.83,100.04,106.83
CAH,Cardinal Health,161.49,168.44,161.69,168.44
CCL,Carnival Corporation,28.68,30.46,29.32,30.46
XEL,Xcel Energy,68.79,73.38,69.17,73.38
EA,Electronic Arts,148.38,168.5,148.83,168.5
HEI,HEICO,320.13,328.64,321.6,328.64
VG,Venture Global,16.49,24.0,16.78,24.0
ROK,Rockwell Automation,349.05,350.37,343.17,348.43
PRU,Prudential Financial,104.76,130.55,105.51,130.55
TRGP,Targa Resources,169.39,218.51,172.46,218.51
RMD,ResMed,255.26,263.05,254.11,263.05
SYY,Sysco,77.75,82.23,77.7,82.23
MPWR,Monolithic Power Systems,740.84,959.64,721.14,959.64
TTD,The Trade Desk,82.66,141.53,75.43,141.53
VMC,Vulcan Materials,269.58,298.31,269.93,298.31
CSGP,CoStar Group,85.64,86.45,85.64,86.17
VICI,VICI Properties,33.67,34.29,33.6,34.29
HIG,The Hartford,121.42,132.09,122.91,132.09
EBAY,eBay,78.15,79.84,77.63,79.84
LVS,Las Vegas Sands,49.88,56.61,50.23,56.61
GEHC,GE HealthCare Technologies,74.25,94.8,74.45,94.8
HSY,The Hershey Company,165.79,208.03,164.91,208.03
A,Agilent Technologies,117.56,153.84,120.08,153.84
MLM,Martin Marietta Materials,564.7,633.23,564.82,633.23
WAB,Wabtec,212.3,216.1,212.97,216.1
ETR,Entergy,83.21,88.38,82.79,88.38
ED,Consolidated Edison,100.55,114.87,101.01,114.87
BRO,Brown &amp; Brown,107.33,125.68,107.98,125.68
ODFL,Old Dominion Freight Line,165.5,233.26,165.73,233.26
LYV,Live Nation,147.78,157.75,148.46,157.75
EXR,Extra Space Storage,150.71,184.87,150.45,184.87
WEC,WEC Energy Group,105.26,111.0,105.85,111.0
DAL,Delta Air Lines,56.99,69.98,58.11,69.98
DXCM,DexCom,85.01,117.19,85.33,117.19
EQT,EQT Corporation,56.91,61.02,58.28,61.02
EFX,Equifax,263.58,309.63,260.64,309.63
ANSS,Ansys,391.61,395.49,385.85,395.49
NUE,Nucor,140.46,170.52,141.57,170.52
MTB,M&T Bank,200.8,225.7,203.05,225.7
XYL,Xylem,131.65,143.5,130.97,143.5
RJF,Raymond James,157.46,174.32,159.31,174.32
KHC,Kraft Heinz,27.83,36.53,27.8,36.53
DD,Dupont De Nemours,74.81,90.06,74.86,90.06
STT,State Street Corporation,106.54,110.97,110.03,110.97
